CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.07391607 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -442.93143804 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.02653760 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.05859513 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.06288645 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.06368544 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.06438425 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.06470087 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.06474399 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.06476289 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -442.84378859 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.01277606 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.04464063 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.05093425 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.05200511 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.05294705 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.05343439 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.05349686 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.05352493 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.05353683 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -442.72213680 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.00470378 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.02939055 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.03678585 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.03810715 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.03929260 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.03993997 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.04000844 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.04005038 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.04006377 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -442.55573025 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.00050907 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.01329237 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.01986040 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.02204980 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.02326449 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.02384049 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.02395990 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.02400587 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.02402707 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -442.33134131 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -442.98825665 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -442.99418382 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -442.99926832 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.00384744 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.00481944 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.00500253 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.00518604 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.00524695 Ry
